t,a_1,a_2
0.509,59.09022807518432,59.09022807518432
0.5092,60.2671316030387,60.2671316030387
0.5094000000000001,22.517095274795633,22.517095274795633
0.5096,7.331598124003711,7.331598124003711
0.5098,-5.676107804081545,-5.676107804081545
0.51,-13.649603102651895,-13.649603102651895
0.5102,-55.46046542101724,-55.46046542101724
0.5104000000000001,-68.0530266163265,-68.0530266163265
0.5106,-84.27680525386263,-84.27680525386263
0.5108,-91.78308141272713,-91.78308141272713
0.511,-111.31023209697577,-111.31023209697577
0.5112,-131.96404647413655,-131.96404647413655
0.5114000000000001,-138.73924245333757,-138.73924245333757
0.5116,-155.86650829951301,-155.86650829951301
0.5118,-148.25980901918757,-148.25980901918757
0.512,-162.37146673482974,-162.37146673482974
0.5122,-170.4251369179352,-170.4251369179352
0.5124000000000001,-135.2741414958902,-135.2741414958902
0.5126000000000001,-148.94858449305798,-148.94858449305798
0.5128,-126.34307468484874,-126.34307468484874
0.513,-120.77557606430932,-120.77557606430932
0.5132,-110.71453575398382,-110.71453575398382
0.5134000000000001,-67.5800523089473,-67.5800523089473
0.5136000000000001,-43.35672843928855,-43.35672843928855
0.5138,-46.54056229262981,-46.54056229262981
0.514,3.752938002092037,3.752938002092037
0.5142,8.839394448292165,8.839394448292165
0.5144000000000001,30.810706206871625,30.810706206871625
0.5146000000000001,60.545765339732114,60.545765339732114
0.5148,81.23917035190378,81.23917035190378
0.515,93.4310884687934,93.4310884687934
0.5152,121.55911154179812,121.55911154179812
0.5154,123.81022330465474,123.81022330465474
0.5156000000000001,109.06660550046253,109.06660550046253
0.5158,112.81353052722223,112.81353052722223
0.516,150.30145481526674,150.30145481526674
0.5162,134.5431574090152,134.5431574090152
0.5164,130.90796855832554,130.90796855832554
0.5166000000000001,127.86162892294095,127.86162892294095
0.5168,123.23789112997707,123.23789112997707
0.517,137.83685660115887,137.83685660115887
0.5172,117.71071746031657,117.71071746031657
0.5174,114.39730318312219,114.39730318312219
0.5176000000000001,74.15324731644637,74.15324731644637
0.5178,76.76539146820132,76.76539146820132
0.518,53.306565314419366,53.306565314419366
0.5182,41.66409296952923,41.66409296952923
0.5184,31.81656227969276,31.81656227969276
0.5186000000000001,-12.575558084786532,-12.575558084786532
0.5188,-6.887485215736941,-6.887485215736941
0.519,-43.213470597620876,-43.213470597620876
0.5192,-42.79704812768462,-42.79704812768462
0.5194,-76.9452776889467,-76.9452776889467
0.5196000000000001,-71.29801770850231,-71.29801770850231
0.5198,-78.11828361104178,-78.11828361104178
0.52,-96.19500305868046,-96.19500305868046
0.5202,-98.7787722318302,-98.7787722318302
0.5204,-107.96182467985562,-107.96182467985562
0.5206000000000001,-112.2604413765666,-112.2604413765666
0.5208,-114.22384917443587,-114.22384917443587
0.521,-126.95381895444916,-126.95381895444916
0.5212,-121.09246884733676,-121.09246884733676
0.5214,-128.7370985523103,-128.7370985523103
0.5216000000000001,-99.69539308938006,-99.69539308938006
0.5218,-96.08388716863905,-96.08388716863905
0.522,-84.7445722904298,-84.7445722904298
0.5222,-92.1541769359313,-92.1541769359313
0.5224,-87.96988551574724,-87.96988551574724
0.5226000000000001,-78.8309679820908,-78.8309679820908
0.5228,-52.48101208904918,-52.48101208904918
0.523,-46.76987693622345,-46.76987693622345
0.5232,-22.31778281907128,-22.31778281907128
0.5234,-4.759096127491791,-4.759096127491791
0.5236000000000001,15.220178337387756,15.220178337387756
0.5238,31.063601643413044,31.063601643413044
0.524,43.95386200518101,43.95386200518101
0.5242,58.97504655677712,58.97504655677712
0.5244,73.18060847657277,73.18060847657277
0.5246000000000001,79.37172436216447,79.37172436216447
0.5248,113.08416991146177,113.08416991146177
0.525,102.71475789412595,102.71475789412595
0.5252,116.47193509133231,116.47193509133231
0.5254,102.90756648404772,102.90756648404772
0.5256000000000001,127.13794039407848,127.13794039407848
0.5258,129.06144967171264,129.06144967171264
0.526,131.7528300687524,131.7528300687524
0.5262,118.94439243491567,118.94439243491567
0.5264,134.76573876762131,134.76573876762131
0.5266000000000001,116.61577473416209,116.61577473416209
0.5268,135.91989252944336,135.91989252944336
0.527,111.7689272856693,111.7689272856693
0.5272,95.46989699038896,95.46989699038896
0.5274,72.08722833159379,72.08722833159379
0.5276000000000001,64.26975627905249,64.26975627905249
0.5278,36.15133332379612,36.15133332379612
0.528,34.58742822047607,34.58742822047607
0.5282,13.359270033906151,13.359270033906151
0.5284,-23.397601013575542,-23.397601013575542
0.5286000000000001,-33.90786258751944,-33.90786258751944
0.5288,-60.59723017381768,-60.59723017381768
0.529,-82.58062133055043,-82.58062133055043
0.5292,-70.06483938924372,-70.06483938924372
0.5294,-90.03515906247752,-90.03515906247752
0.5296000000000001,-112.9294252416525,-112.9294252416525
0.5298,-121.09812003777235,-121.09812003777235
0.53,-114.92268742688687,-114.92268742688687
0.5302,-151.35405046907752,-151.35405046907752
0.5304,-132.63095030174702,-132.63095030174702
0.5306000000000001,-161.71619974801575,-161.71619974801575
0.5308,-152.79776299073083,-152.79776299073083
0.531,-119.82026353593169,-119.82026353593169
0.5312,-127.56030424385068,-127.56030424385068
0.5314,-110.06253629032872,-110.06253629032872
0.5316000000000001,-114.22412634044541,-114.22412634044541
0.5318,-85.68237520746528,-85.68237520746528
0.532,-57.99258605561637,-57.99258605561637
0.5322,-47.20341473733721,-47.20341473733721
0.5324,-42.209530903794644,-42.209530903794644
0.5326000000000001,-15.171557038159055,-15.171557038159055
0.5328,-15.739451975015903,-15.739451975015903
0.533,13.298355551619228,13.298355551619228
0.5332,25.687054739897576,25.687054739897576
0.5334,38.64309666367528,38.64309666367528
0.5336000000000001,46.478794742758986,46.478794742758986
0.5338,78.43775471955931,78.43775471955931
0.534,73.31686709958942,73.31686709958942
0.5342,108.16802505223306,108.16802505223306
0.5344,98.72535627903403,98.72535627903403
0.5346000000000001,127.61968674345236,127.61968674345236
0.5348,134.55610036461212,134.55610036461212
0.535,120.63117782033972,120.63117782033972
0.5352,131.9981161156022,131.9981161156022
0.5354,133.9919565650445,133.9919565650445
0.5356000000000001,120.95600433381243,120.95600433381243
0.5358,114.8190276800077,114.8190276800077
0.536,108.87592934098302,108.87592934098302
0.5362,119.211567768921,119.211567768921
0.5364,88.49952397697453,88.49952397697453
0.5366000000000001,91.59509016941838,91.59509016941838
0.5368,69.01951506442732,69.01951506442732
0.537,59.38237659373098,59.38237659373098
0.5372,49.058462592312374,49.058462592312374
0.5374,16.17176283087573,16.17176283087573
0.5376000000000001,-5.825091941694427,-5.825091941694427
0.5378000000000001,-3.9525652046316386,-3.9525652046316386
0.538,-34.31343277761725,-34.31343277761725
0.5382,-42.92620688157939,-42.92620688157939
0.5384,-61.178160476392065,-61.178160476392065
0.5386000000000001,-68.32762263659694,-68.32762263659694
0.5388000000000001,-112.01985553163028,-112.01985553163028
0.539,-101.65344440968141,-101.65344440968141
0.5392,-120.08746444910001,-120.08746444910001
0.5394,-129.4706474857564,-129.4706474857564
0.5396000000000001,-142.63253391324898,-142.63253391324898
0.5398000000000001,-124.21151546688921,-124.21151546688921
0.54,-134.18633871324477,-134.18633871324477
0.5402,-124.27833680886079,-124.27833680886079
0.5404,-140.57481330677362,-140.57481330677362
0.5406000000000001,-138.52291672259867,-138.52291672259867
0.5408000000000001,-127.04473871537296,-127.04473871537296
0.541,-112.92130245925588,-112.92130245925588
0.5412,-101.49597980390828,-101.49597980390828
0.5414,-85.47496483723138,-85.47496483723138
0.5416000000000001,-56.01215203622502,-56.01215203622502
0.5418000000000001,-57.06800748258088,-57.06800748258088
0.542,-52.297254518544534,-52.297254518544534
0.5422,-6.165134956541233,-6.165134956541233
0.5424,24.03576754557013,24.03576754557013
0.5426,10.673865320214471,10.673865320214471
0.5428000000000001,56.809151900669775,56.809151900669775
0.543,49.34426063292153,49.34426063292153
0.5432,70.13698952257951,70.13698952257951
0.5434,100.3306742936577,100.3306742936577
0.5436,102.68864143369632,102.68864143369632
0.5438000000000001,122.4513287831165,122.4513287831165
0.544,127.848419364237,127.848419364237
0.5442,140.26236022990562,140.26236022990562
0.5444,135.82326057504096,135.82326057504096
0.5446,136.0403177069439,136.0403177069439
0.5448000000000001,141.75299214364946,141.75299214364946
0.545,131.22971412724047,131.22971412724047
0.5452,131.14442906560052,131.14442906560052
0.5454,107.55535332246822,107.55535332246822
0.5456,102.32881260961842,102.32881260961842
0.5458000000000001,79.57706275571819,79.57706275571819
0.546,63.210949941496565,63.210949941496565
0.5462,70.52582998516837,70.52582998516837
0.5464,38.59183393822143,38.59183393822143
0.5466,24.069862605426938,24.069862605426938
0.5468000000000001,5.814697083610268,5.814697083610268
0.547,3.374906435893605,3.374906435893605
0.5472,-23.084337569950577,-23.084337569950577
0.5474,-30.144657301678443,-30.144657301678443
0.5476,-64.75461349366705,-64.75461349366705
0.5478000000000001,-51.00460389624145,-51.00460389624145
0.548,-99.05039996539412,-99.05039996539412
0.5482,-117.08733638191396,-117.08733638191396
0.5484,-107.67696221870305,-107.67696221870305
0.5486,-125.09340166025518,-125.09340166025518
0.5488000000000001,-124.07870741089884,-124.07870741089884
0.549,-129.79757969390997,-129.79757969390997
0.5492,-146.7457371266026,-146.7457371266026
0.5494,-110.76286488002947,-110.76286488002947
0.5496,-121.91765993118801,-121.91765993118801
0.5498000000000001,-109.66225228500008,-109.66225228500008
0.55,-114.7459052757082,-114.7459052757082
0.5502,-98.62390260248652,-98.62390260248652
0.5504,-75.63606207858712,-75.63606207858712
0.5506,-86.81405396081286,-86.81405396081286
0.5508000000000001,-69.13942083403975,-69.13942083403975
0.551,-61.6025986152666,-61.6025986152666
0.5512,-50.203833102182706,-50.203833102182706
0.5514,-12.941181287201966,-12.941181287201966
0.5516,-9.204943238383414,-9.204943238383414
0.5518000000000001,8.935690457125595,8.935690457125595
0.552,11.755038099181418,11.755038099181418
0.5522,37.90104474217185,37.90104474217185
0.5524,33.144368162098814,33.144368162098814
0.5526,74.74269242769961,74.74269242769961
0.5528000000000001,92.14490096410795,92.14490096410795
0.553,76.71018739729043,76.71018739729043
0.5532,99.67962122378911,99.67962122378911
0.5534,110.74092843738194,110.74092843738194
0.5536,114.50215839936538,114.50215839936538
0.5538000000000001,113.64080797599306,113.64080797599306
0.554,128.52586859460376,128.52586859460376
0.5542,133.64677337556708,133.64677337556708
0.5544,116.601850609498,116.601850609498
0.5546,131.95077243871484,131.95077243871484
0.5548000000000001,124.57259595935933,124.57259595935933
0.555,115.68614553084197,115.68614553084197
0.5552,108.00613981486423,108.00613981486423
0.5554,100.09072160361842,100.09072160361842
0.5556,73.4373058726108,73.4373058726108
0.5558000000000001,53.25271912332658,53.25271912332658
0.556,33.91537950909697,33.91537950909697
0.5562,36.02264592709628,36.02264592709628
0.5564,29.190669446378124,29.190669446378124
0.5566,-33.02234206872708,-33.02234206872708
0.5568000000000001,-23.430279447148212,-23.430279447148212
0.557,-63.263298695618126,-63.263298695618126
0.5572,-65.47134772913444,-65.47134772913444
0.5574,-80.10738021171639,-80.10738021171639
0.5576,-96.34767278307133,-96.34767278307133
0.5578000000000001,-78.15107269604894,-78.15107269604894
0.558,-114.45050786930493,-114.45050786930493
0.5582,-113.40077415453172,-113.40077415453172
0.5584,-128.1315761080667,-128.1315761080667
0.5586,-133.8647030778548,-133.8647030778548
0.5588000000000001,-137.37393766821742,-137.37393766821742
0.559,-148.5269542529506,-148.5269542529506
0.5592,-133.77218675820387,-133.77218675820387
0.5594,-143.69969814032817,-143.69969814032817
0.5596,-116.85454228126147,-116.85454228126147
0.5598000000000001,-124.55418281049046,-124.55418281049046
0.56,-94.84553727168425,-94.84553727168425
0.5602,-91.25540131325572,-91.25540131325572
0.5604,-58.510828982636546,-58.510828982636546
0.5606,-48.04114400519722,-48.04114400519722
0.5608000000000001,-28.755098754475597,-28.755098754475597
0.561,15.353765595634563,15.353765595634563
0.5612,26.915333957633095,26.915333957633095
0.5614,42.536646964105884,42.536646964105884
0.5616,69.00742056953756,69.00742056953756
0.5618000000000001,71.64712166982224,71.64712166982224
0.562,96.81336493833626,96.81336493833626
0.5622,110.99596377366953,110.99596377366953
0.5624,98.48208400048722,98.48208400048722
0.5626,119.70283475570872,119.70283475570872
0.5628000000000001,121.94323569856665,121.94323569856665
0.5630000000000001,146.42720109767058,146.42720109767058
0.5632,148.21006546664194,148.21006546664194
0.5634,135.56596554184244,135.56596554184244
0.5636,115.74421953233781,115.74421953233781
0.5638000000000001,130.5378126728808,130.5378126728808
0.5640000000000001,122.67770146067923,122.67770146067923
0.5642,111.60619745746158,111.60619745746158
0.5644,101.93288022011453,101.93288022011453
0.5646,100.39300875502451,100.39300875502451
0.5648000000000001,72.5851050402016,72.5851050402016
0.5650000000000001,51.201523136616146,51.201523136616146
0.5652,35.67491331408838,35.67491331408838
0.5654,32.383261698980746,32.383261698980746
0.5656,9.68276687092901,9.68276687092901
0.5658000000000001,0.23412808482230663,0.23412808482230663
0.5660000000000001,-30.177400208556783,-30.177400208556783
0.5662,-31.584471104300185,-31.584471104300185
0.5664,-55.70733810994088,-55.70733810994088
0.5666,-66.8635473384397,-66.8635473384397
0.5668000000000001,-78.02195763571494,-78.02195763571494
0.5670000000000001,-95.55849161974703,-95.55849161974703
0.5672,-122.13197510723542,-122.13197510723542
0.5674,-110.82321241929405,-110.82321241929405
0.5676,-123.44960426443797,-123.44960426443797
0.5678000000000001,-111.80742844353182,-111.80742844353182
0.5680000000000001,-120.11985747121014,-120.11985747121014
0.5682,-128.26392138486773,-128.26392138486773
0.5684,-122.15442272419199,-122.15442272419199
0.5686,-132.16013891844176,-132.16013891844176
0.5688,-134.05065491718796,-134.05065491718796
0.5690000000000001,-146.76807359399123,-146.76807359399123
0.5692,-114.73853542603497,-114.73853542603497
0.5694,-87.60589881471384,-87.60589881471384
0.5696,-80.0570928920429,-80.0570928920429
0.5698,-64.35757756495448,-64.35757756495448
0.5700000000000001,-41.013499258171485,-41.013499258171485
0.5702,-29.279305529906296,-29.279305529906296
0.5704,-15.347262513712177,-15.347262513712177
0.5706,20.609239382780054,20.609239382780054
0.5708,20.220458071236678,20.220458071236678
0.5710000000000001,62.30972789748181,62.30972789748181
0.5712,66.79286388290231,66.79286388290231
0.5714,78.80460862989224,78.80460862989224
0.5716,107.3799265080887,107.3799265080887
0.5718,102.56477516329286,102.56477516329286
0.5720000000000001,106.60084234137241,106.60084234137241
0.5722,123.41378670675533,123.41378670675533
0.5724,157.6885277805222,157.6885277805222
0.5726,135.6154422979205,135.6154422979205
0.5728,147.253369000149,147.253369000149
0.5730000000000001,138.85164275817823,138.85164275817823
0.5732,137.87841923993764,137.87841923993764
0.5734,124.32607789808631,124.32607789808631
0.5736,128.89645484892753,128.89645484892753
0.5738,102.97372098457606,102.97372098457606
0.5740000000000001,112.64078572796798,112.64078572796798
0.5742,64.05631569591024,64.05631569591024
0.5744,67.06379708696738,67.06379708696738
0.5746,51.820291865135914,51.820291865135914
0.5748,30.308670940983898,30.308670940983898
0.5750000000000001,-3.6506878094323607,-3.6506878094323607
0.5752,-3.7729901803334904,-3.7729901803334904
0.5754,-19.119600433623184,-19.119600433623184
0.5756,-53.04397127245359,-53.04397127245359
0.5758,-63.22525907470629,-63.22525907470629
0.5760000000000001,-92.564921681188,-92.564921681188
0.5762,-89.48326363295679,-89.48326363295679
0.5764,-95.24406053807388,-95.24406053807388
0.5766,-117.69596393227553,-117.69596393227553
0.5768,-119.19092765338986,-119.19092765338986
0.5770000000000001,-122.70629353291916,-122.70629353291916
0.5772,-129.04357977284656,-129.04357977284656
0.5774,-118.86776189404412,-118.86776189404412
0.5776,-118.37227222819911,-118.37227222819911
0.5778,-105.85038337304984,-105.85038337304984
0.5780000000000001,-122.9811115194432,-122.9811115194432
0.5782,-111.06006921081323,-111.06006921081323
0.5784,-101.62479728986054,-101.62479728986054
0.5786,-74.09176175950105,-74.09176175950105
0.5788,-94.46843250590945,-94.46843250590945
0.5790000000000001,-56.05155121419793,-56.05155121419793
0.5792,-48.06681597374236,-48.06681597374236
0.5794,-38.59459803377413,-38.59459803377413
0.5796,-10.060247471102478,-10.060247471102478
0.5798,-7.065464168010824,-7.065464168010824
0.5800000000000001,-7.097240016653057,-7.097240016653057
0.5802,18.712885675977706,18.712885675977706
0.5804,37.46559386330229,37.46559386330229
0.5806,53.396918801266416,53.396918801266416
0.5808,72.87710567515595,72.87710567515595
0.5810000000000001,76.92753336293099,76.92753336293099
0.5812,74.43634196041918,74.43634196041918
0.5814,91.89226610329958,91.89226610329958
0.5816,104.91641247110805,104.91641247110805
0.5818,112.40724835267781,112.40724835267781
0.5820000000000001,94.82210424732907,94.82210424732907
0.5822,137.52103770451862,137.52103770451862
0.5824,118.5956860096398,118.5956860096398
0.5826,126.66412102941952,126.66412102941952
0.5828,123.22080545415812,123.22080545415812
0.5830000000000001,113.6808233638488,113.6808233638488
0.5832,93.97786272532828,93.97786272532828
0.5834,91.79009592734225,91.79009592734225
0.5836,97.91619437083426,97.91619437083426
0.5838,66.89825886689606,66.89825886689606
0.5840000000000001,72.70105114778464,72.70105114778464
0.5842,55.8915674279597,55.8915674279597
0.5844,22.62608149299509,22.62608149299509
0.5846,24.894515473134707,24.894515473134707
0.5848,14.149319443606416,14.149319443606416
0.5850000000000001,-21.815956015457147,-21.815956015457147
0.5852,-42.46863932060791,-42.46863932060791
0.5854,-50.49056260601429,-50.49056260601429
0.5856,-73.12851025048995,-73.12851025048995
0.5858,-100.85029299925938,-100.85029299925938
0.5860000000000001,-100.11310828259877,-100.11310828259877
0.5862,-125.3649716373627,-125.3649716373627
0.5864,-139.7377487923497,-139.7377487923497
0.5866,-154.33526649863592,-154.33526649863592
0.5868,-141.78391534255485,-141.78391534255485
0.5870000000000001,-137.20010676002119,-137.20010676002119
0.5872,-147.37891152673023,-147.37891152673023
0.5874,-144.69300509675895,-144.69300509675895
0.5876,-141.7948200827037,-141.7948200827037
0.5878,-134.9555987193158,-134.9555987193158
0.5880000000000001,-112.8204236092152,-112.8204236092152
0.5882000000000001,-116.00569771539817,-116.00569771539817
0.5884,-90.1738479736634,-90.1738479736634
0.5886,-72.09613953289274,-72.09613953289274
0.5888,-51.92999700201123,-51.92999700201123
0.5890000000000001,-19.321028592196573,-19.321028592196573
0.5892000000000001,-13.121864085011646,-13.121864085011646
0.5894,14.476613063789557,14.476613063789557
0.5896,32.76096859701837,32.76096859701837
0.5898,60.86145147776146,60.86145147776146
0.5900000000000001,87.08809615511393,87.08809615511393
0.5902000000000001,104.16165270023228,104.16165270023228
0.5904,116.89336537188625,116.89336537188625
0.5906,120.86863373537099,120.86863373537099
0.5908,148.19949770464873,148.19949770464873
0.5910000000000001,168.36241265262328,168.36241265262328
0.5912000000000001,149.7610151965489,149.7610151965489
0.5914,139.8955234675419,139.8955234675419
0.5916,164.0187309326181,164.0187309326181
0.5918,129.65288721258813,129.65288721258813
0.5920000000000001,117.36740206176958,117.36740206176958
0.5922000000000001,134.42426945890725,134.42426945890725
0.5924,102.00427671406767,102.00427671406767
0.5926,106.7854836399262,106.7854836399262
0.5928,92.03330832872454,92.03330832872454
0.5930000000000001,55.70726491452551,55.70726491452551
0.5932000000000001,36.15604397560444,36.15604397560444
0.5934,34.48207875737668,34.48207875737668
0.5936,-2.6402049588192558,-2.6402049588192558
0.5938,-4.6378095942271695,-4.6378095942271695
0.5940000000000001,-15.893450216637401,-15.893450216637401
0.5942000000000001,-39.10098121620054,-39.10098121620054
0.5944,-58.40465394468238,-58.40465394468238
0.5946,-65.58456432311804,-65.58456432311804
0.5948,-61.88219690242411,-61.88219690242411
0.595,-105.4497043962707,-105.4497043962707
0.5952000000000001,-94.27763788012949,-94.27763788012949
0.5954,-103.16623502272866,-103.16623502272866
0.5956,-115.39226992704236,-115.39226992704236
0.5958,-104.05509690036126,-104.05509690036126
0.596,-97.3126567050536,-97.3126567050536
0.5962000000000001,-102.31406298438002,-102.31406298438002
0.5964,-105.54888437894786,-105.54888437894786
0.5966,-89.64109212835208,-89.64109212835208
0.5968,-92.38742843227932,-92.38742843227932
0.597,-81.99685230854512,-81.99685230854512
0.5972000000000001,-80.22475499025032,-80.22475499025032
0.5974,-73.42227793473454,-73.42227793473454
0.5976,-66.02128647755752,-66.02128647755752
0.5978,-82.74693278602194,-82.74693278602194
0.598,-24.854444844904258,-24.854444844904258
0.5982000000000001,-24.634055091076966,-24.634055091076966
0.5984,-11.044046005539855,-11.044046005539855
0.5986,-3.048896792840581,-3.048896792840581
0.5988,29.379654024907303,29.379654024907303
0.599,5.094147536891736,5.094147536891736
0.5992000000000001,24.937724997700116,24.937724997700116
0.5994,40.97254283911931,40.97254283911931
0.5996,36.93060448192202,36.93060448192202
0.5998,59.130011035107714,59.130011035107714
0.6,83.31015904394903,83.31015904394903
0.6002000000000001,74.91682705051744,74.91682705051744
0.6004,94.7429246978137,94.7429246978137
0.6006,74.86617418534252,74.86617418534252
0.6008,119.10916406862276,119.10916406862276
0.601,110.30869970851774,110.30869970851774
0.6012000000000001,131.56356480318613,131.56356480318613
0.6014,132.79012296475807,132.79012296475807
0.6016,120.48963490242006,120.48963490242006
0.6018,120.71842648029529,120.71842648029529
0.602,113.56186304339899,113.56186304339899
0.6022000000000001,109.83898933003434,109.83898933003434
0.6024,116.51006202120962,116.51006202120962
0.6026,95.83192518114079,95.83192518114079
0.6028,92.0623682382865,92.0623682382865
0.603,71.90980030370204,71.90980030370204
0.6032000000000001,35.0208368421117,35.0208368421117
0.6034,19.132844681982075,19.132844681982075
0.6036,11.803011918075445,11.803011918075445
0.6038,-20.220394284571704,-20.220394284571704
0.604,-32.71957160390554,-32.71957160390554
0.6042000000000001,-38.90544280248106,-38.90544280248106
0.6044,-93.67233254794239,-93.67233254794239
0.6046,-98.47051257820803,-98.47051257820803
0.6048,-124.09747314954778,-124.09747314954778
0.605,-124.57497634034995,-124.57497634034995
0.6052000000000001,-142.14217689131726,-142.14217689131726
0.6054,-156.42251721218932,-156.42251721218932
0.6056,-142.86970480771976,-142.86970480771976
0.6058,-164.36595606049386,-164.36595606049386
0.606,-165.66617702962975,-165.66617702962975
0.6062000000000001,-149.5575576074128,-149.5575576074128
0.6064,-172.66384809802574,-172.66384809802574
0.6066,-123.77498263603039,-123.77498263603039
0.6068,-128.23187424501518,-128.23187424501518
0.607,-103.32443957107485,-103.32443957107485
0.6072000000000001,-85.46172524991758,-85.46172524991758
0.6074,-59.46056544229609,-59.46056544229609
0.6076,-45.69924898410465,-45.69924898410465
0.6078,-41.8705775941836,-41.8705775941836
0.608,-10.708301041914353,-10.708301041914353
0.6082000000000001,21.515182757644148,21.515182757644148
0.6084,58.785689169240435,58.785689169240435
0.6086,69.81922529842355,69.81922529842355
0.6088,79.12068108038055,79.12068108038055
0.609,92.20604691710739,92.20604691710739
0.6092000000000001,94.37455987298335,94.37455987298335
0.6094,155.40086918268042,155.40086918268042
0.6096,124.24085400009483,124.24085400009483
0.6098,138.9990397145479,138.9990397145479
0.61,152.13596414871753,152.13596414871753
0.6102000000000001,156.8163484508598,156.8163484508598
0.6104,147.81315843188122,147.81315843188122
0.6106,137.1066155430881,137.1066155430881
0.6108,112.20713804335122,112.20713804335122
0.611,104.30160691106471,104.30160691106471
0.6112000000000001,108.8706443661914,108.8706443661914
0.6114,86.20567241553496,86.20567241553496
0.6116,90.74606837920535,90.74606837920535
0.6118,62.51161937708767,62.51161937708767
0.612,33.560146762355664,33.560146762355664
0.6122000000000001,16.99149025606281,16.99149025606281
0.6124,2.5832847509857624,2.5832847509857624
0.6126,-13.756198943736628,-13.756198943736628
0.6128,-30.438809109116942,-30.438809109116942
0.613,-35.47977622837463,-35.47977622837463
0.6132000000000001,-62.880092641260646,-62.880092641260646
0.6134000000000001,-80.00840406561069,-80.00840406561069
0.6136,-74.49432480405915,-74.49432480405915
0.6138,-86.04218342225725,-86.04218342225725
0.614,-88.76287165303309,-88.76287165303309
0.6142000000000001,-99.45043748252323,-99.45043748252323
0.6144000000000001,-101.07825042256155,-101.07825042256155
0.6146,-100.97284009771752,-100.97284009771752
0.6148,-126.69288915889473,-126.69288915889473
0.615,-83.52511750817658,-83.52511750817658
0.6152000000000001,-120.21521209316944,-120.21521209316944
0.6154000000000001,-100.18841016109461,-100.18841016109461
0.6156,-106.93905132443084,-106.93905132443084
0.6158,-84.34545039142084,-84.34545039142084
0.616,-97.42658957807939,-97.42658957807939
0.6162000000000001,-86.4557416763211,-86.4557416763211
0.6164000000000001,-69.29335530666302,-69.29335530666302
0.6166,-56.60536655362002,-56.60536655362002
0.6168,-39.840732637160684,-39.840732637160684
0.617,-46.47828330948353,-46.47828330948353
0.6172000000000001,-30.83246095301067,-30.83246095301067
0.6174000000000001,-4.2633901914737296,-4.2633901914737296
0.6176,21.648865027218715,21.648865027218715
0.6178,9.633378789961656,9.633378789961656
0.618,45.807796498526784,45.807796498526784
0.6182000000000001,49.319406787470285,49.319406787470285
0.6184000000000001,59.34805703045312,59.34805703045312
0.6186,74.14671136499967,74.14671136499967
0.6188,102.94793055378469,102.94793055378469
0.619,92.44724787163231,92.44724787163231
0.6192000000000001,114.75243882963433,114.75243882963433
0.6194000000000001,104.59344185234909,104.59344185234909
0.6196,126.7024412996934,126.7024412996934
0.6198,143.6021321154183,143.6021321154183
0.62,111.8559206923762,111.8559206923762
0.6202000000000001,119.96350665533079,119.96350665533079
0.6204000000000001,117.73676891458425,117.73676891458425
0.6206,132.5792654897602,132.5792654897602
0.6208,122.67030795277097,122.67030795277097
0.621,102.56300687784743,102.56300687784743
0.6212,95.77851736355312,95.77851736355312
0.6214000000000001,87.1994604602823,87.1994604602823
0.6216,57.58102354230357,57.58102354230357
0.6218,37.76167320760069,37.76167320760069
0.622,31.571542121744336,31.571542121744336
0.6222,16.506451065418215,16.506451065418215
0.6224000000000001,-23.369232202496384,-23.369232202496384
0.6226,-26.01335390630774,-26.01335390630774
0.6228,-62.55554313324995,-62.55554313324995
0.623,-59.13057285380156,-59.13057285380156
0.6232,-90.80547443493084,-90.80547443493084
0.6234000000000001,-120.15504687845242,-120.15504687845242
0.6236,-133.0530131183194,-133.0530131183194
0.6238,-142.01789772936888,-142.01789772936888
0.624,-141.07492878539333,-141.07492878539333
0.6242,-127.47166968051255,-127.47166968051255
0.6244000000000001,-134.39871566061638,-134.39871566061638
0.6246,-136.81543029353298,-136.81543029353298
0.6248,-134.21646143851328,-134.21646143851328
0.625,-135.3059410337339,-135.3059410337339
0.6252,-140.797466602892,-140.797466602892
0.6254000000000001,-122.3741784304211,-122.3741784304211
0.6256,-110.52077096014452,-110.52077096014452
0.6258,-92.61165647840022,-92.61165647840022
0.626,-71.67635897394386,-71.67635897394386
0.6262,-64.97687444666306,-64.97687444666306
0.6264000000000001,-26.416930573504345,-26.416930573504345
0.6266,-32.02939061160369,-32.02939061160369
0.6268,0.22409532828659384,0.22409532828659384
0.627,17.28260237187623,17.28260237187623
0.6272,40.91835231135016,40.91835231135016
0.6274000000000001,62.47619105382513,62.47619105382513
0.6276,67.81676163664368,67.81676163664368
0.6278,89.70516459556605,89.70516459556605
0.628,104.40465778222841,104.40465778222841
0.6282,118.55697766151538,118.55697766151538
0.6284000000000001,133.31252006038534,133.31252006038534
0.6286,107.16663046435323,107.16663046435323
0.6288,110.04759091701901,110.04759091701901
0.629,139.68451757076957,139.68451757076957
0.6292,123.48904329079852,123.48904329079852
0.6294000000000001,123.59928170001652,123.59928170001652
0.6296,132.60237733723366,132.60237733723366
0.6298,110.09213598446635,110.09213598446635
0.63,114.81965914303103,114.81965914303103
0.6302,109.40424978523657,109.40424978523657
0.6304000000000001,96.27427333249389,96.27427333249389
0.6306,61.65074502829375,61.65074502829375
0.6308,78.42919879583347,78.42919879583347
0.631,30.2631604119442,30.2631604119442
0.6312,27.140384536761122,27.140384536761122
